14 100
38 70
50 100
4 66 1
4 67 1
4 68 1
4 69 0
4 70 1
4 71 0
4 72 0
4 73 0
4 74 1
4 75 1
4 76 1
4 77 0
4 78 0
4 79 0
4 80 0
4 81 1
4 82 0
4 83 0
4 84 0
4 85 0
4 86 1
4 87 1
4 88 1
4 89 0
4 90 1
4 91 1
4 92 0
4 93 0
4 94 1
4 95 0
4 96 1
4 97 0
4 98 1
4 99 1
4 100 0
5 1 0
5 2 1
5 3 0
5 4 0
5 5 0
5 6 1
5 7 1
5 8 0
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 0
5 16 0
5 17 0
5 18 1
5 19 1
5 20 0
5 21 0
5 22 1
5 23 1
5 24 1
5 25 1
5 26 1
5 27 0
5 28 0
5 29 0
5 30 0
5 31 1
5 32 0
5 33 0
5 34 0
5 35 1
5 36 1
5 37 0
5 38 0
5 39 1
5 40 0
5 41 0
5 42 1
5 43 1
5 44 0
5 45 0
5 46 0
5 47 0
5 48 1
5 49 0
5 50 1
5 51 0
5 52 1
5 53 0
5 54 0
5 55 1
5 56 0
5 57 1
5 58 1
5 59 0
5 60 1
5 61 1
5 62 1
5 63 1
5 64 0
5 65 1
5 66 0
5 67 0
5 68 0
5 69 1
5 70 0
5 71 1
5 72 0
5 73 1
5 74 0
5 75 1
5 76 0
5 77 0
5 78 1
5 79 0
5 80 1
5 81 1
5 82 0
5 83 0
5 84 1
5 85 0
5 86 1
5 87 0
5 88 0
5 89 1
5 90 0
5 91 1
5 92 1
5 93 1
5 94 1
5 95 0
5 96 1
5 97 0
5 98 1
5 99 1
5 100 0
6 1 0
6 2 1
6 3 0
6 4 1
6 5 0
6 6 0
6 7 0
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 0
6 15 1
6 16 0
6 17 1
6 18 1
6 19 1
6 20 0
6 21 1
6 22 0
6 23 1
6 24 0
6 25 0
6 26 0
6 27 1
6 28 1
6 29 0
6 30 1
6 31 0
6 32 0
6 33 1
6 34 0
6 35 1
6 36 0
6 37 0
6 38 1
6 39 0
6 40 1
6 41 0
6 42 0
6 43 1
6 44 0
6 45 0
6 46 1
6 47 1
6 48 0
6 49 1
6 50 0
6 51 0
6 52 0
6 53 1
6 54 1
6 55 0
6 56 1
6 57 1
6 58 1
6 59 0
6 60 0
6 61 1
6 62 1
6 63 0
6 64 1
6 65 1
6 66 0
6 67 1
6 68 1
6 69 0
6 70 0
6 71 0
6 72 1
6 73 0
6 74 1
6 75 0
6 76 0
6 77 0
6 78 1
6 79 0
6 80 1
6 81 1
6 82 0
6 83 0
6 84 0
6 85 1
6 86 0
6 87 0
6 88 0
6 89 0
6 90 1
6 91 1
6 92 0
6 93 0
6 94 1
6 95 0
6 96 0
6 97 0
6 98 0
6 99 0
6 100 1
7 1 0
7 2 0
7 3 0
7 4 1
7 5 1
7 6 0
7 7 0
7 8 1
7 9 1
7 10 0
7 11 1
7 12 0
7 13 1
7 14 1
7 15 0
7 16 1
7 17 0
7 18 1
7 19 1
7 20 0
7 21 0
7 22 0
7 23 1
7 24 1
7 25 0
7 26 0
7 27 1
7 28 0
7 29 1
7 30 1
7 31 0
7 32 0
7 33 1
7 34 0
7 35 1
7 36 0
7 37 1
7 38 0
7 39 1
7 40 1
7 41 0
7 42 0
7 43 0
7 44 0
7 45 1
7 46 1
7 47 1
7 48 0
7 49 1
7 50 0
7 51 0
7 52 1
7 53 0
7 54 0
7 55 0
7 56 0
7 57 0
7 58 0
7 59 0
7 60 1
7 61 1
7 62 1
7 63 0
7 64 1
7 65 1
7 66 1
7 67 1
7 68 1
7 69 0
7 70 0
7 71 0
7 72 0
7 73 0
7 74 0
7 75 1
7 76 0
7 77 0
7 78 0
7 79 1
7 80 1
7 81 0
7 82 1
7 83 0
7 84 0
7 85 0
7 86 0
7 87 0
7 88 1
7 89 1
7 90 1
7 91 0
7 92 0
7 93 0
7 94 0
7 95 0
7 96 1
7 97 1
7 98 0
7 99 0
7 100 1
8 1 0
8 2 1
8 3 1
8 4 0
8 5 0
8 6 0
8 7 0
8 8 0
8 9 1
8 10 0
8 11 0
8 12 0
8 13 0
8 14 0
8 15 1
8 16 1
8 17 0
8 18 1
8 19 0
8 20 1
8 21 1
8 22 1
8 23 1
8 24 0
8 25 0
8 26 0
8 27 1
8 28 0
8 29 0
8 30 0
8 31 0
8 32 0
8 33 0
8 34 0
8 35 0
8 36 0
8 37 0
8 38 0
8 39 0
8 40 0
8 41 1
8 42 0
8 43 1
8 44 0
8 45 1
8 46 0
8 47 1
8 48 0
8 49 1
8 50 0
8 51 1
8 52 0
8 53 0
8 54 1
8 55 0
8 56 1
8 57 0
8 58 0
8 59 1
8 60 1
8 61 0
8 62 0
8 63 0
8 64 1
8 65 0
8 66 0
8 67 1
8 68 0
8 69 0
8 70 0
8 71 0
8 72 0
8 73 0
8 74 1
8 75 1
8 76 1
8 77 0
8 78 1
8 79 0
8 80 0
8 81 0
8 82 0
8 83 0
8 84 1
8 85 1
8 86 0
8 87 1
8 88 1
8 89 1
8 90 0
8 91 0
8 92 1
8 93 0
8 94 1
8 95 1
8 96 0
8 97 0
8 98 0
8 99 1
8 100 0
9 1 0
9 2 1
9 3 1
9 4 0
9 5 0
9 6 0
9 7 0
9 8 0
9 9 1
9 10 1
9 11 1
9 12 0
9 13 1
9 14 1
9 15 1
9 16 0
9 17 1
9 18 1
9 19 0
9 20 1
9 21 0
9 22 0
9 23 0
9 24 1
9 25 1
9 26 0
9 27 1
9 28 0
9 29 1
9 30 1
9 31 0
9 32 1
9 33 1
9 34 1
9 35 0
9 36 0
9 37 1
9 38 1
9 39 0
9 40 1
9 41 1
9 42 1
9 43 1
9 44 0
9 45 0
9 46 0
9 47 0
9 48 0
9 49 1
9 50 0
9 51 1
9 52 0
9 53 1
9 54 1
9 55 0
9 56 0
9 57 1
9 58 0
9 59 1
9 60 0
9 61 0
9 62 0
9 63 0
9 64 1
9 65 1
9 66 1
9 67 1
9 68 0
9 69 0
9 70 0
9 71 0
9 72 1
9 73 0
9 74 0
9 75 0
9 76 1
9 77 1
9 78 1
9 79 0
9 80 0
9 81 0
9 82 1
9 83 1
9 84 1
9 85 1
9 86 1
9 87 0
9 88 1
9 89 0
9 90 0
9 91 0
9 92 1
9 93 1
9 94 0
9 95 1
9 96 0
9 97 1
9 98 1
9 99 1
9 100 1
10 1 0
10 2 0
10 3 0
10 4 0
10 5 0
10 6 1
10 7 0
10 8 1
10 9 1
10 10 0
10 11 0
10 12 0
10 13 0
10 14 0
10 15 1
10 16 0
10 17 1
10 18 0
10 19 1
10 20 1
10 21 0
10 22 1
10 23 0
10 24 0
10 25 0
10 26 0
10 27 0
10 28 0
10 29 0
10 30 1
10 31 0
10 32 1
10 33 0
10 34 0
10 35 1
10 36 1
10 37 1
10 38 1
10 39 0
10 40 0
10 41 0
10 42 0
10 43 0
10 44 0
10 45 0
10 46 0
10 47 0
10 48 1
10 49 0
10 50 1
10 51 0
10 52 0
10 53 0
10 54 1
10 55 0
10 56 1
10 57 1
10 58 0
10 59 0
10 60 1
10 61 1
10 62 0
10 63 0
10 64 0
10 65 1
10 66 1
10 67 1
10 68 1
10 69 0
10 70 1
10 71 1
10 72 1
10 73 0
10 74 1
10 75 0
10 76 0
10 77 1
10 78 0
10 79 1
10 80 0
10 81 1
10 82 1
10 83 0
10 84 1
10 85 0
10 86 0
10 87 0
10 88 1
10 89 0
10 90 1
10 91 1
10 92 1
10 93 0
10 94 0
10 95 1
10 96 1
10 97 0
10 98 1
10 99 0
10 100 0
11 1 0
11 2 0
11 3 0
11 4 0
11 5 1
11 6 0
11 7 0
11 8 1
11 9 0
11 10 0
11 11 1
11 12 0
11 13 1
11 14 1
11 15 1
11 16 1
11 17 1
11 18 1
11 19 1
11 20 0
11 21 1
11 22 0
11 23 0
11 24 0
11 25 1
11 26 1
11 27 1
11 28 1
11 29 1
11 30 1
11 31 0
11 32 1
11 33 1
11 34 0
11 35 1
11 36 0
11 37 1
11 38 0
11 39 1
11 40 1
11 41 0
11 42 1
11 43 0
11 44 1
11 45 0
11 46 0
11 47 0
11 48 0
11 49 0
11 50 1
11 51 1
11 52 1
11 53 1
11 54 1
11 55 0
11 56 0
11 57 0
11 58 0
11 59 0
11 60 0
11 61 0
11 62 0
11 63 0
11 64 1
11 65 1
11 66 0
11 67 1
11 68 1
11 69 0
11 70 1
11 71 0
11 72 0
11 73 0
11 74 1
11 75 1
11 76 1
11 77 0
11 78 0
11 79 1
11 80 0
11 81 1
11 82 1
11 83 1
11 84 0
11 85 0
11 86 1
11 87 1
11 88 1
11 89 0
11 90 1
11 91 0
11 92 0
11 93 1
11 94 0
11 95 1
11 96 0
11 97 1
11 98 1
11 99 1
11 100 0
12 1 1
12 2 0
12 3 0
12 4 0
12 5 0
12 6 1
12 7 1
12 8 1
12 9 0
12 10 1
12 11 0
12 12 0
12 13 0
12 14 0
12 15 1
12 16 1
12 17 1
12 18 1
12 19 1
12 20 0
12 21 0
12 22 1
12 23 0
12 24 1
12 25 0
12 26 0
12 27 0
12 28 0
12 29 0
12 30 1
12 31 1
12 32 1
12 33 0
12 34 1
12 35 0
12 36 1
12 37 1
12 38 0
12 39 1
12 40 1
12 41 1
12 42 0
12 43 0
12 44 1
12 45 0
12 46 1
12 47 1
12 48 0
12 49 0
12 50 0
12 51 0
12 52 0
12 53 1
12 54 1
12 55 1
12 56 1
12 57 1
12 58 0
12 59 0
12 60 1
12 61 1
12 62 0
12 63 0
12 64 0
12 65 1
12 66 0
12 67 0
12 68 0
12 69 1
12 70 1
12 71 0
12 72 0
12 73 0
12 74 1
12 75 1
12 76 0
12 77 1
12 78 0
12 79 1
12 80 1
12 81 0
12 82 1
12 83 1
12 84 1
12 85 1
12 86 1
12 87 0
12 88 0
12 89 1
12 90 1
12 91 1
12 92 0
12 93 0
12 94 1
12 95 0
12 96 0
12 97 0
12 98 1
12 99 0
12 100 1
13 1 0
13 2 1
13 3 1
13 4 1
13 5 0
13 6 1
13 7 0
13 8 0
13 9 1
13 10 1
13 11 1
13 12 1
13 13 0
13 14 1
13 15 0
13 16 0
13 17 1
13 18 1
13 19 1
13 20 0
13 21 0
13 22 1
13 23 1
13 24 0
13 25 1
13 26 1
13 27 0
13 28 1
13 29 0
13 30 1
13 31 0
13 32 0
13 33 1
13 34 0
13 35 1
13 36 1
13 37 0
13 38 0
13 39 1
13 40 0
13 41 1
13 42 0
13 43 1
13 44 1
13 45 0
13 46 0
13 47 0
13 48 0
13 49 0
13 50 0
13 51 1
13 52 1
13 53 0
13 54 1
13 55 1
13 56 0
13 57 1
13 58 1
13 59 0
13 60 0
13 61 1
13 62 0
13 63 0
13 64 0
13 65 0
13 66 0
13 67 1
13 68 1
13 69 0
13 70 0
13 71 0
13 72 1
13 73 1
13 74 1
13 75 1
13 76 1
13 77 1
13 78 1
13 79 1
13 80 0
13 81 0
13 82 1
13 83 1
13 84 0
13 85 0
13 86 1
13 87 0
13 88 0
13 89 1
13 90 0
13 91 0
13 92 1
13 93 1
13 94 1
13 95 0
13 96 0
13 97 1
13 98 0
13 99 1
13 100 0
14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 0
14 7 0
14 8 1
14 9 1
14 10 0
14 11 0
14 12 1
14 13 1
14 14 1
14 15 1
14 16 1
14 17 1
14 18 1
14 19 1
14 20 1
14 21 1
14 22 1
14 23 1
14 24 0
14 25 0
14 26 0
14 27 0
14 28 1
14 29 1
14 30 1
14 31 1
14 32 1
14 33 1
14 34 0
14 35 1
14 36 1
14 37 1
14 38 1
14 39 1
14 40 0
14 41 1
14 42 1
14 43 0
14 44 0
14 45 1
14 46 0
14 47 0
14 48 0
14 49 0
14 50 1
14 51 1
14 52 0
14 53 0
14 54 0
14 55 1
14 56 0
14 57 1
14 58 1
14 59 0
14 60 0
14 61 1
14 62 0
14 63 0
14 64 0
14 65 1
14 66 1
14 67 1
14 68 0
14 69 1
14 70 0
14 71 1
14 72 0
14 73 0
14 74 1
14 75 0
14 76 1
14 77 1
14 78 0
14 79 1
14 80 1
14 81 1
14 82 1
14 83 0
14 84 1
14 85 0
14 86 1
14 87 1
14 88 1
14 89 1
14 90 1
14 91 0
14 92 0
14 93 0
14 94 1
14 95 1
14 96 1
14 97 0
14 98 0
14 99 1
14 100 0
15 1 0
15 2 0
15 3 0
15 4 1
15 5 0
15 6 1
15 7 0
15 8 0
15 9 0
15 10 1
15 11 0
15 12 0
15 13 0
15 14 1
15 15 0
15 16 0
15 17 0
15 18 0
15 19 0
15 20 0
15 21 0
15 22 0
15 23 1
15 24 1
15 25 0
15 26 0
15 27 1
15 28 1
15 29 0
15 30 1
15 31 1
15 32 1
15 33 0
15 34 0
15 35 1
15 36 1
15 37 1
15 38 1
15 39 0
15 40 0
15 41 0
15 42 0
15 43 1
15 44 1
15 45 0
15 46 0
15 47 1
15 48 0
15 49 0
15 50 0
15 51 1
15 52 1
15 53 1
15 54 1
15 55 1
15 56 1
15 57 0
15 58 0
15 59 1
15 60 0
15 61 0
15 62 0
15 63 0
15 64 0
15 65 0
15 66 1
15 67 0
15 68 1
15 69 0
15 70 0
15 71 1
15 72 0
15 73 1
15 74 1
15 75 0
15 76 0
15 77 0
15 78 0
15 79 0
15 80 1
15 81 1
15 82 0
15 83 0
15 84 1
15 85 1
15 86 0
15 87 0
15 88 1
15 89 0
15 90 1
15 91 0
15 92 0
15 93 1
15 94 0
15 95 1
15 96 0
15 97 1
15 98 1
15 99 1
15 100 1
16 1 0
16 2 0
16 3 0
16 4 1
16 5 1
16 6 0
16 7 0
16 8 1
16 9 0
16 10 1
16 11 0
16 12 1
16 13 1
16 14 0
16 15 1
16 16 1
16 17 1
16 18 1
16 19 1
16 20 0
16 21 1
16 22 0
16 23 0
16 24 1
16 25 1
16 26 0
16 27 0
16 28 1
16 29 1
16 30 0
16 31 0
16 32 0
16 33 1
16 34 0
16 35 0
16 36 1
16 37 0
16 38 1
16 39 0
16 40 1
16 41 1
16 42 1
16 43 1
16 44 1
16 45 0
16 46 1
16 47 1
16 48 0
16 49 0
16 50 0
16 51 0
16 52 0
16 53 1
16 54 1
16 55 1
16 56 1
16 57 1
16 58 0
16 59 0
16 60 0
16 61 0
16 62 1
16 63 0
16 64 0
16 65 0
16 66 0
16 67 0
16 68 0
16 69 1
16 70 0
16 71 0
16 72 0
16 73 0
16 74 0
16 75 1
16 76 0
16 77 0
16 78 1
16 79 1
16 80 1
16 81 1
16 82 1
16 83 0
16 84 0
16 85 1
16 86 1
16 87 1
16 88 1
16 89 1
16 90 1
16 91 0
16 92 1
16 93 1
16 94 1
16 95 1
16 96 0
16 97 1
16 98 1
16 99 0
16 100 1
17 1 1
17 2 1
17 3 1
17 4 1
17 5 0
17 6 0
17 7 0
17 8 1
17 9 0
17 10 1
17 11 1
17 12 1
17 13 0
17 14 1
17 15 1
17 16 0
17 17 0
17 18 1
17 19 0
17 20 0
17 21 0
17 22 1
17 23 0
17 24 0
17 25 1
17 26 0
17 27 1
17 28 1
17 29 1
17 30 0
17 31 1
17 32 1
17 33 0
17 34 1
17 35 0
17 36 0
17 37 1
17 38 1
17 39 0
17 40 0
17 41 0
17 42 1
17 43 0
17 44 1
17 45 0
17 46 1
17 47 1
17 48 1
17 49 1
17 50 1
17 51 0
17 52 1
17 53 0
17 54 0
17 55 0
17 56 1
17 57 1
17 58 1
17 59 1
17 60 1
17 61 1
17 62 1
17 63 1
17 64 1
17 65 0
17 66 0
17 67 0
17 68 0
17 69 1
17 70 1
17 71 1
17 72 0
17 73 0
17 74 0
17 75 0
17 76 1
17 77 0
17 78 1
17 79 0
17 80 1
17 81 1
17 82 0
17 83 0
17 84 0
17 85 1
17 86 1
17 87 1
17 88 0
17 89 0
17 90 0
17 91 1
17 92 0
17 93 1
17 94 1
17 95 1
17 96 1
17 97 1
17 98 0
17 99 0
17 100 1
18 1 0
18 2 0
18 3 0
18 4 1
18 5 1
18 6 0
18 7 0
18 8 1
18 9 0
18 10 1
18 11 1
18 12 0
18 13 1
18 14 0
18 15 1
18 16 1
18 17 1
18 18 1
18 19 0
18 20 0
18 21 0
18 22 0
18 23 1
18 24 0
18 25 1
18 26 0
18 27 0
18 28 1
18 29 0
18 30 1
18 31 0
18 32 0
18 33 1
18 34 1
18 35 0
18 36 1
18 37 0
18 38 0
18 39 0
18 40 0
18 41 1
18 42 0
18 43 0
18 44 0
18 45 1
18 46 0
18 47 1
18 48 0
18 49 0
18 50 1
18 51 1
18 52 1
18 53 0
18 54 0
18 55 1
18 56 0
18 57 1
18 58 1
18 59 0
18 60 1
18 61 0
18 62 1
18 63 0
18 64 1
18 65 1
18 66 1
18 67 0
18 68 1
18 69 1
18 70 0
18 71 0
18 72 1
18 73 1
18 74 0
18 75 0
18 76 0
18 77 0
18 78 0
18 79 1
18 80 1
18 81 1
18 82 0
18 83 1
18 84 0
18 85 0
18 86 1
18 87 1
18 88 0
18 89 1
18 90 0
18 91 0
18 92 1
18 93 0
18 94 1
18 95 0
18 96 0
18 97 0
18 98 1
18 99 1
18 100 0
19 1 1
19 2 1
19 3 0
19 4 1
19 5 0
19 6 1
19 7 0
19 8 1
19 9 0
19 10 1
19 11 0
19 12 1
19 13 1
19 14 1
19 15 0
19 16 1
19 17 0
19 18 0
19 19 1
19 20 0
19 21 1
19 22 0
19 23 1
19 24 1
19 25 1
19 26 0
19 27 0
19 28 1
19 29 0
19 30 0
19 31 1
19 32 1
19 33 0
19 34 0
19 35 0
19 36 1
19 37 1
19 38 1
19 39 1
19 40 1
19 41 1
19 42 0
19 43 1
19 44 1
19 45 1
19 46 0
19 47 0
19 48 1
19 49 0
19 50 1
19 51 1
19 52 0
19 53 0
19 54 0
19 55 0
19 56 1
19 57 0
19 58 0
19 59 1
19 60 0
19 61 0
19 62 1
19 63 0
19 64 0
19 65 1
19 66 1
19 67 1
19 68 1
19 69 0
19 70 1
19 71 0
19 72 1
19 73 0
19 74 0
19 75 0
19 76 0
19 77 1
19 78 1
19 79 0
19 80 0
19 81 1
19 82 1
19 83 0
19 84 1
19 85 1
19 86 0
19 87 0
19 88 1
19 89 0
19 90 1
19 91 0
19 92 0
19 93 0
19 94 1
19 95 1
19 96 1
19 97 1
19 98 0
19 99 0
19 100 1
20 1 0
20 2 1
20 3 0
20 4 1
20 5 1
20 6 0
20 7 0
20 8 1
20 9 0
20 10 1
20 11 0
20 12 1
20 13 1
20 14 0
20 15 1
20 16 0
20 17 0
20 18 0
20 19 1
20 20 1
20 21 0
20 22 0
20 23 0
20 24 0
20 25 1
20 26 0
20 27 1
20 28 0
20 29 0
20 30 0
20 31 0
20 32 1
20 33 1
20 34 1
20 35 1
20 36 1
20 37 0
20 38 1
20 39 1
20 40 0
20 41 0
20 42 0
20 43 0
20 44 1
20 45 0
20 46 1
20 47 1
20 48 1
20 49 1
20 50 1
20 51 0
20 52 0
20 53 1
20 54 0
20 55 1
20 56 1
20 57 0
20 58 1
20 59 0
20 60 1
20 61 0
20 62 1
20 63 0
20 64 0
20 65 1
20 66 1
20 67 1
20 68 0
20 69 0
20 70 0
20 71 1
20 72 1
20 73 1
20 74 0
20 75 0
20 76 1
20 77 0
20 78 1
20 79 1
20 80 0
20 81 1
20 82 1
20 83 1
20 84 1
20 85 0
20 86 1
20 87 0
20 88 0
20 89 0
20 90 1
20 91 1
20 92 0
20 93 0
20 94 1
20 95 1
20 96 0
20 97 1
20 98 0
20 99 0
20 100 1
21 1 1
21 2 0
21 3 1
21 4 0
21 5 1
21 6 0
21 7 1
21 8 0
21 9 0
21 10 1
21 11 1
21 12 1
21 13 1
21 14 1
21 15 0
21 16 0
21 17 1
21 18 0
21 19 1
21 20 1
21 21 1
21 22 1
21 23 0
21 24 0
21 25 0
21 26 0
21 27 0
21 28 1
21 29 1
21 30 1
21 31 1
21 32 0
21 33 0
21 34 1
21 35 1
21 36 0
21 37 1
21 38 1
21 39 1
21 40 0
21 41 1
21 42 0
21 43 1
21 44 1
21 45 1
21 46 0
21 47 0
21 48 1
21 49 1
21 50 0
21 51 0
21 52 1
21 53 0
21 54 1
21 55 0
21 56 1
21 57 0
21 58 0
21 59 1
21 60 1
21 61 1
21 62 1
21 63 1
21 64 0
21 65 0
21 66 0
21 67 1
21 68 1
21 69 1
21 70 1
21 71 1
21 72 0
21 73 1
21 74 1
21 75 1
21 76 0
21 77 0
21 78 0
21 79 0
21 80 0
21 81 0
21 82 1
21 83 1
21 84 1
21 85 0
21 86 0
21 87 1
21 88 0
21 89 0
21 90 1
21 91 0
21 92 1
21 93 1
21 94 1
21 95 0
21 96 0
21 97 0
21 98 1
21 99 0
21 100 1
22 1 0
22 2 0
22 3 0
22 4 0
22 5 0
22 6 0
22 7 0
22 8 0
22 9 0
22 10 1
22 11 1
22 12 0
22 13 0
22 14 0
22 15 0
22 16 0
22 17 1
22 18 0
22 19 0
22 20 0
22 21 0
22 22 1
22 23 0
22 24 0
22 25 0
22 26 0
22 27 0
22 28 1
22 29 1
22 30 1
22 31 1
22 32 0
22 33 1
22 34 0
22 35 0
22 36 1
22 37 1
22 38 1
22 39 0
22 40 1
22 41 0
22 42 0
22 43 0
22 44 1
22 45 0
22 46 0
22 47 1
22 48 1
22 49 0
22 50 0
22 51 1
22 52 1
22 53 0
22 54 0
22 55 0
22 56 0
22 57 0
22 58 0
22 59 1
22 60 1
22 61 0
22 62 0
22 63 1
22 64 1
22 65 1
22 66 0
22 67 0
22 68 1
22 69 1
22 70 0
22 71 0
22 72 1
22 73 1
22 74 1
22 75 0
22 76 1
22 77 0
22 78 0
22 79 0
22 80 1
22 81 0
22 82 0
22 83 1
22 84 1
22 85 0
22 86 1
22 87 1
22 88 0
22 89 1
22 90 1
22 91 1
22 92 1
22 93 1
22 94 0
22 95 0
22 96 1
22 97 1
22 98 1
22 99 0
22 100 0
23 1 1
23 2 0
23 3 1
23 4 1
23 5 0
23 6 0
23 7 1
23 8 0
23 9 1
23 10 1
23 11 0
23 12 0
23 13 0
23 14 0
23 15 0
23 16 1
23 17 0
23 18 1
23 19 1
23 20 1
23 21 0
23 22 0
23 23 1
23 24 1
23 25 0
23 26 1
23 27 0
23 28 0
23 29 1
23 30 0
23 31 0
23 32 0
23 33 1
23 34 0
23 35 1
23 36 1
23 37 0
23 38 0
23 39 0
23 40 0
23 41 0
23 42 1
23 43 0
23 44 1
23 45 1
23 46 0
23 47 0
23 48 0
23 49 1
23 50 0
23 51 0
23 52 0
23 53 0
23 54 1
23 55 0
23 56 0
23 57 0
23 58 1
23 59 0
23 60 0
23 61 0
23 62 1
23 63 1
23 64 0
23 65 0
23 66 1
23 67 1
23 68 0
23 69 0
23 70 1
23 71 0
23 72 1
23 73 0
23 74 1
23 75 0
23 76 0
23 77 1
23 78 0
23 79 1
23 80 0
23 81 0
23 82 1
23 83 1
23 84 0
23 85 1
23 86 0
23 87 0
23 88 0
23 89 1
23 90 0
23 91 0
23 92 0
23 93 0
23 94 0
23 95 1
23 96 1
23 97 1
23 98 1
23 99 0
23 100 0
24 1 1
24 2 1
24 3 1
24 4 0
24 5 1
24 6 1
24 7 0
24 8 0
24 9 1
24 10 0
24 11 0
24 12 1
24 13 0
24 14 1
24 15 0
24 16 0
24 17 1
24 18 0
24 19 1
24 20 0
24 21 0
24 22 0
24 23 1
24 24 1
24 25 1
24 26 1
24 27 1
24 28 1
24 29 0
